report_id,zone_id,timestamp,category,description_stub,status
R119,Z11,2023-01-31 14:00:00,music,Anonymous report of music noise in Z11,valid
R120,Z12,2023-01-21 16:00:00,traffic,Anonymous report of traffic noise in Z12,invalid
R121,Z05,2023-01-13 02:00:00,other,Anonymous report of other noise in Z05,duplicate
R122,Z11,2023-01-21 05:00:00,traffic,Anonymous report of traffic noise in Z11,duplicate
R123,Z10,2023-02-17 01:00:00,traffic,Anonymous report of traffic noise in Z10,valid
R124,Z04,2023-02-12 02:00:00,construction,Anonymous report of construction noise in Z04,duplicate
R125,Z01,2023-01-24 10:00:00,music,Anonymous report of music noise in Z01,valid
R126,Z01,2023-01-09 20:00:00,other,Anonymous report of other noise in Z01,valid
R127,Z06,2023-02-09 11:00:00,other,Anonymous report of other noise in Z06,duplicate
R128,Z07,2023-02-06 10:00:00,event,Anonymous report of event noise in Z07,invalid
R129,Z02,2023-02-10 05:00:00,music,Anonymous report of music noise in Z02,invalid
R130,Z02,2023-01-15 01:00:00,music,Anonymous report of music noise in Z02,invalid
R131,Z04,2023-01-29 06:00:00,traffic,Anonymous report of traffic noise in Z04,invalid
R132,Z12,2023-02-14 07:00:00,event,Anonymous report of event noise in Z12,invalid
R133,Z05,2023-01-07 05:00:00,construction,Anonymous report of construction noise in Z05,valid
R134,Z06,2023-02-07 22:00:00,construction,Anonymous report of construction noise in Z06,under_review
R135,Z03,2023-02-21 11:00:00,other,Anonymous report of other noise in Z03,pending
R136,Z12,2023-01-12 09:00:00,event,Anonymous report of event noise in Z12,valid
R137,Z08,2023-01-05 03:00:00,music,Anonymous report of music noise in Z08,under_review
R138,Z12,2023-01-30 08:00:00,construction,Anonymous report of construction noise in Z12,valid
R139,Z02,2023-02-20 09:00:00,other,Anonymous report of other noise in Z02,under_review
R140,Z09,2023-02-22 13:00:00,construction,Anonymous report of construction noise in Z09,under_review
R141,Z08,2023-02-14 01:00:00,construction,Anonymous report of construction noise in Z08,under_review
R142,Z02,2023-01-30 08:00:00,traffic,Anonymous report of traffic noise in Z02,under_review
R143,Z09,2023-02-17 02:00:00,traffic,Anonymous report of traffic noise in Z09,duplicate
R144,Z01,2023-02-19 20:00:00,music,Anonymous report of music noise in Z01,duplicate
R145,Z04,2023-02-23 09:00:00,event,Anonymous report of event noise in Z04,under_review
R146,Z04,2023-01-18 21:00:00,music,Anonymous report of music noise in Z04,pending
R147,Z03,2023-02-11 23:00:00,music,Anonymous report of music noise in Z03,under_review
R148,Z04,2023-02-16 11:00:00,music,Anonymous report of music noise in Z04,valid
R149,Z02,2023-02-15 12:00:00,construction,Anonymous report of construction noise in Z02,invalid
R150,Z09,2023-02-12 15:00:00,traffic,Anonymous report of traffic noise in Z09,under_review
R151,Z06,2023-01-10 03:00:00,event,Anonymous report of event noise in Z06,pending
R152,Z05,2023-02-13 20:00:00,construction,Anonymous report of construction noise in Z05,valid
R153,Z02,2023-01-31 04:00:00,construction,Anonymous report of construction noise in Z02,duplicate
R154,Z09,2023-01-24 01:00:00,event,Anonymous report of event noise in Z09,valid
R155,Z09,2023-01-24 05:00:00,music,Anonymous report of music noise in Z09,pending
R156,Z11,2023-02-18 04:00:00,construction,Anonymous report of construction noise in Z11,valid
R157,Z05,2023-02-11 15:00:00,construction,Anonymous report of construction noise in Z05,under_review
R158,Z05,2023-01-03 10:00:00,event,Anonymous report of event noise in Z05,under_review
R159,Z01,2023-02-18 12:00:00,traffic,Anonymous report of traffic noise in Z01,pending
R160,Z04,2023-02-09 00:00:00,traffic,Anonymous report of traffic noise in Z04,valid
R161,Z06,2023-02-11 16:00:00,other,Anonymous report of other noise in Z06,under_review
R162,Z08,2023-01-24 20:00:00,construction,Anonymous report of construction noise in Z08,under_review
R163,Z05,2023-01-04 16:00:00,music,Anonymous report of music noise in Z05,pending
R164,Z06,2023-01-27 17:00:00,construction,Anonymous report of construction noise in Z06,under_review
R165,Z06,2023-01-24 11:00:00,music,Anonymous report of music noise in Z06,under_review
R166,Z09,2023-01-24 18:00:00,other,Anonymous report of other noise in Z09,pending
R167,Z09,2023-02-19 04:00:00,other,Anonymous report of other noise in Z09,valid
R168,Z04,2023-02-09 18:00:00,music,Anonymous report of music noise in Z04,valid
R169,Z09,2023-02-20 12:00:00,other,Anonymous report of other noise in Z09,invalid
R170,Z01,2023-01-03 11:00:00,event,Anonymous report of event noise in Z01,duplicate
R171,Z12,2023-01-14 06:00:00,other,Anonymous report of other noise in Z12,pending
R172,Z08,2023-02-09 23:00:00,construction,Anonymous report of construction noise in Z08,duplicate
R173,Z11,2023-01-25 00:00:00,other,Anonymous report of other noise in Z11,valid
R174,Z01,2023-01-20 08:00:00,music,Anonymous report of music noise in Z01,valid
R175,Z01,2023-01-07 14:00:00,event,Anonymous report of event noise in Z01,pending
R176,Z06,2023-01-27 21:00:00,music,Anonymous report of music noise in Z06,valid
R177,Z06,2023-02-03 19:00:00,other,Anonymous report of other noise in Z06,pending
R178,Z11,2023-01-26 10:00:00,other,Anonymous report of other noise in Z11,duplicate
R179,Z10,2023-02-01 23:00:00,construction,Anonymous report of construction noise in Z10,under_review
R180,Z04,2023-01-11 09:00:00,construction,Anonymous report of construction noise in Z04,pending
R181,Z05,2023-01-16 00:00:00,traffic,Anonymous report of traffic noise in Z05,duplicate
R182,Z04,2023-02-14 02:00:00,other,Anonymous report of other noise in Z04,pending
R183,Z01,2023-02-22 13:00:00,other,Anonymous report of other noise in Z01,duplicate
R184,Z02,2023-02-17 07:00:00,music,Anonymous report of music noise in Z02,under_review
R185,Z06,2023-02-07 02:00:00,traffic,Anonymous report of traffic noise in Z06,valid
R186,Z12,2023-01-10 01:00:00,construction,Anonymous report of construction noise in Z12,invalid
R187,Z07,2023-01-07 04:00:00,construction,Anonymous report of construction noise in Z07,under_review
R188,Z03,2023-02-05 13:00:00,traffic,Anonymous report of traffic noise in Z03,valid
R189,Z01,2023-02-15 04:00:00,event,Anonymous report of event noise in Z01,valid
R190,Z05,2023-01-09 04:00:00,event,Anonymous report of event noise in Z05,invalid
R191,Z03,2023-01-11 09:00:00,construction,Anonymous report of construction noise in Z03,pending
R192,Z03,2023-01-15 22:00:00,construction,Anonymous report of construction noise in Z03,pending
R193,Z01,2023-01-02 03:00:00,construction,Anonymous report of construction noise in Z01,under_review
R194,Z08,2023-02-03 19:00:00,construction,Anonymous report of construction noise in Z08,invalid
R195,Z11,2023-02-13 05:00:00,event,Anonymous report of event noise in Z11,under_review
R196,Z06,2023-01-04 20:00:00,other,Anonymous report of other noise in Z06,duplicate
R197,Z10,2023-01-07 22:00:00,construction,Anonymous report of construction noise in Z10,valid
R198,Z04,2023-02-18 05:00:00,other,Anonymous report of other noise in Z04,valid
R199,Z07,2023-01-08 20:00:00,music,Anonymous report of music noise in Z07,duplicate
R200,Z03,2023-02-07 08:00:00,other,Anonymous report of other noise in Z03,valid
R201,Z07,2023-02-17 15:00:00,music,Anonymous report of music noise in Z07,valid
R202,Z01,2023-02-19 17:00:00,other,Anonymous report of other noise in Z01,duplicate
R203,Z08,2023-02-07 11:00:00,construction,Anonymous report of construction noise in Z08,duplicate
R204,Z02,2023-01-18 00:00:00,other,Anonymous report of other noise in Z02,under_review
R205,Z01,2023-02-11 14:00:00,traffic,Anonymous report of traffic noise in Z01,invalid
R206,Z01,2023-01-26 07:00:00,construction,Anonymous report of construction noise in Z01,duplicate
R207,Z01,2023-01-09 15:00:00,construction,Anonymous report of construction noise in Z01,pending
R208,Z12,2023-01-22 13:00:00,music,Anonymous report of music noise in Z12,under_review
R209,Z07,2023-01-05 15:00:00,construction,Anonymous report of construction noise in Z07,duplicate
R210,Z03,2023-02-07 04:00:00,event,Anonymous report of event noise in Z03,valid
R211,Z10,2023-02-12 17:00:00,other,Anonymous report of other noise in Z10,duplicate
R212,Z12,2023-01-29 14:00:00,construction,Anonymous report of construction noise in Z12,invalid
R213,Z12,2023-02-17 05:00:00,event,Anonymous report of event noise in Z12,under_review
R214,Z09,2023-01-10 02:00:00,event,Anonymous report of event noise in Z09,duplicate
R215,Z03,2023-02-08 05:00:00,construction,Anonymous report of construction noise in Z03,under_review
R216,Z03,2023-02-03 07:00:00,construction,Anonymous report of construction noise in Z03,invalid
R217,Z12,2023-02-20 02:00:00,construction,Anonymous report of construction noise in Z12,invalid
R218,Z06,2023-01-12 23:00:00,construction,Anonymous report of construction noise in Z06,under_review
R219,Z06,2023-02-08 00:00:00,music,Anonymous report of music noise in Z06,under_review
R220,Z08,2023-02-13 00:00:00,other,Anonymous report of other noise in Z08,valid
R221,Z01,2023-02-16 21:00:00,traffic,Anonymous report of traffic noise in Z01,valid
R222,Z05,2023-01-05 05:00:00,event,Anonymous report of event noise in Z05,valid
R223,Z03,2023-01-12 18:00:00,construction,Anonymous report of construction noise in Z03,valid
R224,Z06,2023-01-25 14:00:00,traffic,Anonymous report of traffic noise in Z06,invalid
R225,Z11,2023-02-22 20:00:00,other,Anonymous report of other noise in Z11,under_review
R226,Z10,2023-02-15 07:00:00,event,Anonymous report of event noise in Z10,pending
R227,Z05,2023-01-27 05:00:00,other,Anonymous report of other noise in Z05,under_review
R228,Z04,2023-02-11 14:00:00,event,Anonymous report of event noise in Z04,pending
R229,Z06,2023-01-13 10:00:00,other,Anonymous report of other noise in Z06,under_review
R230,Z04,2023-02-15 16:00:00,music,Anonymous report of music noise in Z04,invalid
R231,Z11,2023-02-07 11:00:00,other,Anonymous report of other noise in Z11,pending
R232,Z12,2023-02-21 19:00:00,traffic,Anonymous report of traffic noise in Z12,valid
R233,Z04,2023-02-18 01:00:00,other,Anonymous report of other noise in Z04,valid
R234,Z06,2023-02-05 15:00:00,event,Anonymous report of event noise in Z06,invalid
R235,Z06,2023-01-04 16:00:00,construction,Anonymous report of construction noise in Z06,valid
R236,Z08,2023-01-09 07:00:00,construction,Anonymous report of construction noise in Z08,under_review
R237,Z01,2023-01-01 15:00:00,traffic,Anonymous report of traffic noise in Z01,invalid
R238,Z07,2023-02-25 02:00:00,other,Anonymous report of other noise in Z07,duplicate
R239,Z10,2023-02-22 09:00:00,other,Anonymous report of other noise in Z10,valid
R240,Z07,2023-02-13 14:00:00,event,Anonymous report of event noise in Z07,duplicate
R241,Z12,2023-02-10 11:00:00,construction,Anonymous report of construction noise in Z12,invalid
R242,Z02,2023-01-18 17:00:00,construction,Anonymous report of construction noise in Z02,valid
R243,Z11,2023-01-25 11:00:00,traffic,Anonymous report of traffic noise in Z11,invalid
R244,Z11,2023-02-19 12:00:00,other,Anonymous report of other noise in Z11,under_review
R245,Z11,2023-02-23 04:00:00,music,Anonymous report of music noise in Z11,pending
R246,Z12,2023-01-12 10:00:00,construction,Anonymous report of construction noise in Z12,valid
R247,Z11,2023-02-12 22:00:00,event,Anonymous report of event noise in Z11,pending
R248,Z02,2023-02-17 21:00:00,traffic,Anonymous report of traffic noise in Z02,valid
R249,Z06,2023-02-17 13:00:00,construction,Anonymous report of construction noise in Z06,valid
R250,Z02,2023-01-10 13:00:00,music,Anonymous report of music noise in Z02,duplicate
R251,Z07,2023-02-11 16:00:00,traffic,Anonymous report of traffic noise in Z07,invalid
R252,Z05,2023-01-04 23:00:00,event,Anonymous report of event noise in Z05,invalid
R253,Z07,2023-01-20 15:00:00,traffic,Anonymous report of traffic noise in Z07,under_review
R254,Z04,2023-01-28 08:00:00,construction,Anonymous report of construction noise in Z04,valid
R255,Z06,2023-02-18 06:00:00,construction,Anonymous report of construction noise in Z06,pending
R256,Z07,2023-01-21 08:00:00,construction,Anonymous report of construction noise in Z07,under_review
R257,Z07,2023-02-10 02:00:00,event,Anonymous report of event noise in Z07,under_review
R258,Z05,2023-02-25 01:00:00,construction,Anonymous report of construction noise in Z05,duplicate
R259,Z02,2023-01-23 04:00:00,event,Anonymous report of event noise in Z02,under_review
R260,Z02,2023-01-03 19:00:00,traffic,Anonymous report of traffic noise in Z02,valid
R261,Z11,2023-02-23 13:00:00,other,Anonymous report of other noise in Z11,under_review
R262,Z11,2023-01-02 19:00:00,event,Anonymous report of event noise in Z11,under_review
R263,Z12,2023-01-05 23:00:00,construction,Anonymous report of construction noise in Z12,under_review
R264,Z06,2023-01-11 23:00:00,music,Anonymous report of music noise in Z06,valid
R265,Z10,2023-01-29 09:00:00,music,Anonymous report of music noise in Z10,invalid
R266,Z08,2023-01-04 13:00:00,music,Anonymous report of music noise in Z08,duplicate
R267,Z05,2023-01-19 05:00:00,other,Anonymous report of other noise in Z05,duplicate
R268,Z11,2023-02-25 07:00:00,traffic,Anonymous report of traffic noise in Z11,duplicate
R269,Z11,2023-02-17 00:00:00,music,Anonymous report of music noise in Z11,invalid
R270,Z02,2023-02-17 01:00:00,traffic,Anonymous report of traffic noise in Z02,pending
R271,Z02,2023-01-09 09:00:00,event,Anonymous report of event noise in Z02,invalid
R272,Z01,2023-01-24 12:00:00,other,Anonymous report of other noise in Z01,valid
R273,Z03,2023-01-07 03:00:00,other,Anonymous report of other noise in Z03,duplicate
R274,Z05,2023-02-15 18:00:00,traffic,Anonymous report of traffic noise in Z05,pending
R275,Z05,2023-01-17 18:00:00,traffic,Anonymous report of traffic noise in Z05,pending
R276,Z11,2023-02-19 23:00:00,traffic,Anonymous report of traffic noise in Z11,duplicate
R277,Z03,2023-02-14 06:00:00,traffic,Anonymous report of traffic noise in Z03,valid
R278,Z10,2023-01-12 00:00:00,event,Anonymous report of event noise in Z10,invalid
R279,Z10,2023-01-14 00:00:00,music,Anonymous report of music noise in Z10,valid
R280,Z01,2023-01-17 02:00:00,construction,Anonymous report of construction noise in Z01,pending
R281,Z01,2023-01-30 01:00:00,event,Anonymous report of event noise in Z01,under_review
R282,Z02,2023-01-02 11:00:00,event,Anonymous report of event noise in Z02,pending
R283,Z04,2023-01-06 11:00:00,other,Anonymous report of other noise in Z04,invalid
R284,Z08,2023-02-05 10:00:00,traffic,Anonymous report of traffic noise in Z08,duplicate
R285,Z07,2023-01-01 13:00:00,music,Anonymous report of music noise in Z07,valid
R286,Z11,2023-01-08 08:00:00,traffic,Anonymous report of traffic noise in Z11,valid
R287,Z09,2023-01-15 11:00:00,traffic,Anonymous report of traffic noise in Z09,valid
R288,Z07,2023-01-02 18:00:00,event,Anonymous report of event noise in Z07,pending
R289,Z05,2023-02-16 04:00:00,music,Anonymous report of music noise in Z05,duplicate
R290,Z01,2023-02-13 04:00:00,traffic,Anonymous report of traffic noise in Z01,valid
R291,Z04,2023-02-04 12:00:00,traffic,Anonymous report of traffic noise in Z04,pending
R292,Z06,2023-01-08 03:00:00,traffic,Anonymous report of traffic noise in Z06,duplicate
R293,Z03,2023-02-25 23:00:00,music,Anonymous report of music noise in Z03,pending
R294,Z05,2023-01-14 11:00:00,other,Anonymous report of other noise in Z05,under_review
R295,Z05,2023-01-08 01:00:00,music,Anonymous report of music noise in Z05,pending
R296,Z11,2023-02-24 13:00:00,event,Anonymous report of event noise in Z11,pending
R297,Z11,2023-01-17 22:00:00,music,Anonymous report of music noise in Z11,under_review
R298,Z06,2023-01-23 06:00:00,traffic,Anonymous report of traffic noise in Z06,pending
R299,Z08,2023-01-13 15:00:00,traffic,Anonymous report of traffic noise in Z08,under_review
R300,Z03,2023-01-01 14:00:00,construction,Anonymous report of construction noise in Z03,valid
R301,Z12,2023-01-03 17:00:00,event,Anonymous report of event noise in Z12,valid
R302,Z12,2023-02-17 05:00:00,event,Anonymous report of event noise in Z12,pending
R303,Z09,2023-02-03 13:00:00,traffic,Anonymous report of traffic noise in Z09,invalid
R304,Z07,2023-02-13 18:00:00,construction,Anonymous report of construction noise in Z07,valid
R305,Z04,2023-02-22 07:00:00,music,Anonymous report of music noise in Z04,pending
R306,Z02,2023-02-13 00:00:00,other,Anonymous report of other noise in Z02,invalid
R307,Z10,2023-01-16 02:00:00,other,Anonymous report of other noise in Z10,pending
R308,Z12,2023-02-23 08:00:00,traffic,Anonymous report of traffic noise in Z12,pending
R309,Z10,2023-02-09 21:00:00,other,Anonymous report of other noise in Z10,pending
R310,Z03,2023-02-23 23:00:00,other,Anonymous report of other noise in Z03,duplicate
R311,Z12,2023-01-08 18:00:00,construction,Anonymous report of construction noise in Z12,under_review
R312,Z09,2023-02-03 14:00:00,event,Anonymous report of event noise in Z09,pending
R313,Z06,2023-02-15 18:00:00,event,Anonymous report of event noise in Z06,invalid
R314,Z03,2023-02-21 11:00:00,event,Anonymous report of event noise in Z03,under_review
R315,Z05,2023-02-15 10:00:00,traffic,Anonymous report of traffic noise in Z05,under_review
R316,Z07,2023-01-28 08:00:00,construction,Anonymous report of construction noise in Z07,duplicate
R317,Z04,2023-02-04 22:00:00,music,Anonymous report of music noise in Z04,invalid
R318,Z07,2023-02-23 13:00:00,event,Anonymous report of event noise in Z07,invalid
R319,Z02,2023-01-06 01:00:00,event,Anonymous report of event noise in Z02,pending
R320,Z03,2023-02-06 20:00:00,construction,Anonymous report of construction noise in Z03,duplicate
R321,Z03,2023-02-22 08:00:00,construction,Anonymous report of construction noise in Z03,pending
R322,Z12,2023-01-28 15:00:00,music,Anonymous report of music noise in Z12,duplicate
R323,Z10,2023-02-03 07:00:00,music,Anonymous report of music noise in Z10,duplicate
R324,Z08,2023-02-02 02:00:00,traffic,Anonymous report of traffic noise in Z08,duplicate
R325,Z01,2023-02-02 22:00:00,construction,Anonymous report of construction noise in Z01,valid
R326,Z01,2023-02-02 19:00:00,construction,Anonymous report of construction noise in Z01,valid
R327,Z02,2023-02-15 22:00:00,construction,Anonymous report of construction noise in Z02,under_review
R328,Z12,2023-02-18 03:00:00,event,Anonymous report of event noise in Z12,duplicate
R329,Z10,2023-01-12 01:00:00,other,Anonymous report of other noise in Z10,under_review
R330,Z11,2023-01-16 13:00:00,music,Anonymous report of music noise in Z11,pending
R331,Z12,2023-01-25 20:00:00,construction,Anonymous report of construction noise in Z12,pending
R332,Z02,2023-01-29 04:00:00,other,Anonymous report of other noise in Z02,valid
