report_id,zone_id,timestamp,category,time_window,description_stub,status
REP00001,Z12,2025-11-18T02:53:00Z,traffic,night(00-06),Report of traffic noise in Z12 during night(00-06). (Synthetic; no personal data),under_review
REP00031,Z11,2025-11-29T03:56:00Z,traffic,night(00-06),Report of traffic noise in Z11 during night(00-06). (Synthetic; no personal data),under_review
REP00032,Z05,2025-10-30T08:08:00Z,traffic,morning(06-09),Report of traffic noise in Z05 during morning(06-09). (Synthetic; no personal data),under_review
REP00033,Z05,2025-10-23T04:53:00Z,traffic,night(00-06),Report of traffic noise in Z05 during night(00-06). (Synthetic; no personal data),under_review
REP00034,Z04,2025-11-17T07:05:00Z,event,morning(06-09),Report of event noise in Z04 during morning(06-09). (Synthetic; no personal data),under_review
REP00035,Z10,2025-10-11T21:26:00Z,traffic,evening(17-22),Report of traffic noise in Z10 during evening(17-22). (Synthetic; no personal data),under_review
REP00036,Z10,2025-10-29T10:28:00Z,neighbours,day(09-17),Report of neighbours noise in Z10 during day(09-17). (Synthetic; no personal data),closed
REP00037,Z05,2025-11-19T01:44:00Z,music,night(00-06),Report of music noise in Z05 during night(00-06). (Synthetic; no personal data),under_review
REP00038,Z01,2025-11-07T08:57:00Z,machinery,morning(06-09),Report of machinery noise in Z01 during morning(06-09). (Synthetic; no personal data),under_review
REP00039,Z04,2025-11-07T06:54:00Z,machinery,morning(06-09),Report of machinery noise in Z04 during morning(06-09). (Synthetic; no personal data),under_review
REP00040,Z10,2025-10-28T19:08:00Z,construction,evening(17-22),Report of construction noise in Z10 during evening(17-22). (Synthetic; no personal data),under_review
REP00041,Z08,2025-10-06T04:13:00Z,event,night(00-06),Report of event noise in Z08 during night(00-06). (Synthetic; no personal data),action_planned
REP00042,Z07,2025-11-19T03:19:00Z,event,night(00-06),Report of event noise in Z07 during night(00-06). (Synthetic; no personal data),action_planned
REP00043,Z12,2025-10-16T06:24:00Z,traffic,morning(06-09),Report of traffic noise in Z12 during morning(06-09). (Synthetic; no personal data),under_review
REP00044,Z05,2025-11-10T05:42:00Z,construction,night(00-06),Report of construction noise in Z05 during night(00-06). (Synthetic; no personal data),action_planned
REP00045,Z11,2025-10-05T18:36:00Z,construction,evening(17-22),Report of construction noise in Z11 during evening(17-22). (Synthetic; no personal data),under_review
REP00046,Z05,2025-10-16T13:40:00Z,event,day(09-17),Report of event noise in Z05 during day(09-17). (Synthetic; no personal data),action_planned
REP00047,Z03,2025-11-21T11:38:00Z,construction,day(09-17),Report of construction noise in Z03 during day(09-17). (Synthetic; no personal data),under_review
REP00048,Z01,2025-10-27T02:31:00Z,machinery,night(00-06),Report of machinery noise in Z01 during night(00-06). (Synthetic; no personal data),under_review
REP00049,Z04,2025-10-02T06:31:00Z,music,morning(06-09),Report of music noise in Z04 during morning(06-09). (Synthetic; no personal data),action_planned
REP00050,Z08,2025-10-31T14:17:00Z,traffic,day(09-17),Report of traffic noise in Z08 during day(09-17). (Synthetic; no personal data),under_review
REP00051,Z10,2025-11-21T21:17:00Z,music,evening(17-22),Report of music noise in Z10 during evening(17-22). (Synthetic; no personal data),under_review
REP00052,Z03,2025-11-16T22:19:00Z,event,late(22-24),Report of event noise in Z03 during late(22-24). (Synthetic; no personal data),under_review
REP00053,Z08,2025-10-02T00:26:00Z,music,night(00-06),Report of music noise in Z08 during night(00-06). (Synthetic; no personal data),under_review
REP00054,Z05,2025-10-23T06:24:00Z,construction,morning(06-09),Report of construction noise in Z05 during morning(06-09). (Synthetic; no personal data),action_planned
REP00055,Z06,2025-10-22T22:37:00Z,event,late(22-24),Report of event noise in Z06 during late(22-24). (Synthetic; no personal data),under_review
REP00056,Z03,2025-11-05T22:07:00Z,traffic,late(22-24),Report of traffic noise in Z03 during late(22-24). (Synthetic; no personal data),action_planned
REP00057,Z06,2025-10-31T11:57:00Z,other,day(09-17),Report of other noise in Z06 during day(09-17). (Synthetic; no personal data),under_review
REP00058,Z05,2025-10-17T23:01:00Z,traffic,late(22-24),Report of traffic noise in Z05 during late(22-24). (Synthetic; no personal data),under_review
REP00059,Z09,2025-10-30T06:18:00Z,construction,morning(06-09),Report of construction noise in Z09 during morning(06-09). (Synthetic; no personal data),closed
REP00060,Z07,2025-10-16T03:44:00Z,other,night(00-06),Report of other noise in Z07 during night(00-06). (Synthetic; no personal data),under_review
REP00061,Z04,2025-10-15T00:24:00Z,construction,night(00-06),Report of construction noise in Z04 during night(00-06). (Synthetic; no personal data),action_planned
REP00062,Z04,2025-12-02T07:43:00Z,traffic,morning(06-09),Report of traffic noise in Z04 during morning(06-09). (Synthetic; no personal data),under_review
REP00063,Z11,2025-11-16T11:13:00Z,music,day(09-17),Report of music noise in Z11 during day(09-17). (Synthetic; no personal data),under_review
REP00064,Z08,2025-11-22T05:45:00Z,machinery,night(00-06),Report of machinery noise in Z08 during night(00-06). (Synthetic; no personal data),under_review
REP00065,Z11,2025-11-27T13:29:00Z,other,day(09-17),Report of other noise in Z11 during day(09-17). (Synthetic; no personal data),action_planned
REP00066,Z06,2025-11-25T04:19:00Z,event,night(00-06),Report of event noise in Z06 during night(00-06). (Synthetic; no personal data),closed
REP00067,Z11,2025-10-14T11:10:00Z,neighbours,day(09-17),Report of neighbours noise in Z11 during day(09-17). (Synthetic; no personal data),under_review
REP00068,Z03,2025-10-02T11:03:00Z,music,day(09-17),Report of music noise in Z03 during day(09-17). (Synthetic; no personal data),closed
REP00069,Z05,2025-10-14T23:00:00Z,construction,late(22-24),Report of construction noise in Z05 during late(22-24). (Synthetic; no personal data),under_review
REP00070,Z07,2025-10-21T09:21:00Z,traffic,day(09-17),Report of traffic noise in Z07 during day(09-17). (Synthetic; no personal data),under_review
REP00071,Z02,2025-10-21T05:50:00Z,traffic,night(00-06),Report of traffic noise in Z02 during night(00-06). (Synthetic; no personal data),under_review
REP00072,Z12,2025-10-18T17:41:00Z,traffic,evening(17-22),Report of traffic noise in Z12 during evening(17-22). (Synthetic; no personal data),under_review
REP00073,Z09,2025-10-08T20:38:00Z,traffic,evening(17-22),Report of traffic noise in Z09 during evening(17-22). (Synthetic; no personal data),under_review
REP00074,Z08,2025-11-17T20:21:00Z,traffic,evening(17-22),Report of traffic noise in Z08 during evening(17-22). (Synthetic; no personal data),under_review
REP00075,Z05,2025-10-22T12:50:00Z,machinery,day(09-17),Report of machinery noise in Z05 during day(09-17). (Synthetic; no personal data),action_planned
REP00076,Z02,2025-10-24T17:54:00Z,music,evening(17-22),Report of music noise in Z02 during evening(17-22). (Synthetic; no personal data),closed
REP00077,Z01,2025-10-10T23:24:00Z,traffic,late(22-24),Report of traffic noise in Z01 during late(22-24). (Synthetic; no personal data),action_planned
REP00078,Z10,2025-10-06T16:51:00Z,event,day(09-17),Report of event noise in Z10 during day(09-17). (Synthetic; no personal data),under_review
REP00079,Z04,2025-10-09T21:57:00Z,music,evening(17-22),Report of music noise in Z04 during evening(17-22). (Synthetic; no personal data),action_planned
REP00080,Z03,2025-10-21T19:55:00Z,event,evening(17-22),Report of event noise in Z03 during evening(17-22). (Synthetic; no personal data),under_review
REP00081,Z04,2025-10-08T20:42:00Z,event,evening(17-22),Report of event noise in Z04 during evening(17-22). (Synthetic; no personal data),under_review
REP00082,Z05,2025-11-27T04:09:00Z,event,night(00-06),Report of event noise in Z05 during night(00-06). (Synthetic; no personal data),action_planned
REP00083,Z05,2025-11-11T15:48:00Z,traffic,day(09-17),Report of traffic noise in Z05 during day(09-17). (Synthetic; no personal data),under_review
REP00084,Z09,2025-10-02T17:13:00Z,traffic,evening(17-22),Report of traffic noise in Z09 during evening(17-22). (Synthetic; no personal data),action_planned
REP00085,Z12,2025-10-22T19:22:00Z,music,evening(17-22),Report of music noise in Z12 during evening(17-22). (Synthetic; no personal data),under_review
REP00086,Z02,2025-10-27T13:22:00Z,traffic,day(09-17),Report of traffic noise in Z02 during day(09-17). (Synthetic; no personal data),closed
REP00087,Z11,2025-10-29T05:40:00Z,traffic,night(00-06),Report of traffic noise in Z11 during night(00-06). (Synthetic; no personal data),under_review
REP00088,Z06,2025-11-14T08:30:00Z,traffic,morning(06-09),Report of traffic noise in Z06 during morning(06-09). (Synthetic; no personal data),action_planned
REP00089,Z04,2025-10-18T08:52:00Z,neighbours,morning(06-09),Report of neighbours noise in Z04 during morning(06-09). (Synthetic; no personal data),under_review
REP00090,Z10,2025-10-01T14:26:00Z,traffic,day(09-17),Report of traffic noise in Z10 during day(09-17). (Synthetic; no personal data),action_planned
REP00091,Z07,2025-10-03T21:39:00Z,neighbours,evening(17-22),Report of neighbours noise in Z07 during evening(17-22). (Synthetic; no personal data),under_review
REP00092,Z09,2025-11-06T18:12:00Z,traffic,evening(17-22),Report of traffic noise in Z09 during evening(17-22). (Synthetic; no personal data),closed
REP00093,Z12,2025-11-23T10:27:00Z,other,day(09-17),Report of other noise in Z12 during day(09-17). (Synthetic; no personal data),closed
REP00094,Z03,2025-10-17T17:58:00Z,music,evening(17-22),Report of music noise in Z03 during evening(17-22). (Synthetic; no personal data),closed
REP00095,Z04,2025-10-10T04:15:00Z,event,night(00-06),Report of event noise in Z04 during night(00-06). (Synthetic; no personal data),action_planned
REP00096,Z03,2025-10-10T10:39:00Z,traffic,day(09-17),Report of traffic noise in Z03 during day(09-17). (Synthetic; no personal data),closed
REP00097,Z08,2025-11-28T11:15:00Z,music,day(09-17),Report of music noise in Z08 during day(09-17). (Synthetic; no personal data),closed
REP00098,Z06,2025-10-16T04:04:00Z,event,night(00-06),Report of event noise in Z06 during night(00-06). (Synthetic; no personal data),action_planned
REP00099,Z09,2025-10-08T08:41:00Z,music,morning(06-09),Report of music noise in Z09 during morning(06-09). (Synthetic; no personal data),under_review
REP00100,Z08,2025-11-19T21:05:00Z,machinery,evening(17-22),Report of machinery noise in Z08 during evening(17-22). (Synthetic; no personal data),under_review
REP00101,Z03,2025-11-07T06:10:00Z,traffic,morning(06-09),Report of traffic noise in Z03 during morning(06-09). (Synthetic; no personal data),under_review
REP00102,Z10,2025-10-15T01:05:00Z,music,night(00-06),Report of music noise in Z10 during night(00-06). (Synthetic; no personal data),under_review
REP00103,Z04,2025-11-18T16:54:00Z,machinery,day(09-17),Report of machinery noise in Z04 during day(09-17). (Synthetic; no personal data),under_review
REP00104,Z05,2025-10-23T18:55:00Z,construction,evening(17-22),Report of construction noise in Z05 during evening(17-22). (Synthetic; no personal data),action_planned
REP00105,Z11,2025-10-15T00:48:00Z,event,night(00-06),Report of event noise in Z11 during night(00-06). (Synthetic; no personal data),under_review
REP00106,Z09,2025-11-17T10:52:00Z,machinery,day(09-17),Report of machinery noise in Z09 during day(09-17). (Synthetic; no personal data),under_review
REP00107,Z01,2025-10-27T14:11:00Z,music,day(09-17),Report of music noise in Z01 during day(09-17). (Synthetic; no personal data),closed
REP00108,Z06,2025-11-28T03:17:00Z,traffic,night(00-06),Report of traffic noise in Z06 during night(00-06). (Synthetic; no personal data),action_planned
REP00109,Z07,2025-11-11T22:31:00Z,event,late(22-24),Report of event noise in Z07 during late(22-24). (Synthetic; no personal data),action_planned
REP00110,Z10,2025-10-21T08:58:00Z,construction,morning(06-09),Report of construction noise in Z10 during morning(06-09). (Synthetic; no personal data),under_review
REP00111,Z03,2025-10-27T16:10:00Z,music,day(09-17),Report of music noise in Z03 during day(09-17). (Synthetic; no personal data),under_review
REP00112,Z02,2025-11-17T02:41:00Z,neighbours,night(00-06),Report of neighbours noise in Z02 during night(00-06). (Synthetic; no personal data),under_review
REP00113,Z06,2025-11-06T13:14:00Z,music,day(09-17),Report of music noise in Z06 during day(09-17). (Synthetic; no personal data),under_review
REP00114,Z08,2025-10-21T05:45:00Z,machinery,night(00-06),Report of machinery noise in Z08 during night(00-06). (Synthetic; no personal data),action_planned
REP00115,Z08,2025-11-06T10:24:00Z,traffic,day(09-17),Report of traffic noise in Z08 during day(09-17). (Synthetic; no personal data),action_planned
REP00116,Z12,2025-10-09T11:32:00Z,music,day(09-17),Report of music noise in Z12 during day(09-17). (Synthetic; no personal data),under_review
REP00117,Z12,2025-10-23T15:55:00Z,traffic,day(09-17),Report of traffic noise in Z12 during day(09-17). (Synthetic; no personal data),under_review
REP00118,Z09,2025-11-17T17:39:00Z,event,evening(17-22),Report of event noise in Z09 during evening(17-22). (Synthetic; no personal data),action_planned
REP00119,Z11,2025-11-02T02:11:00Z,other,night(00-06),Report of other noise in Z11 during night(00-06). (Synthetic; no personal data),under_review
REP00120,Z09,2025-11-30T03:15:00Z,machinery,night(00-06),Report of machinery noise in Z09 during night(00-06). (Synthetic; no personal data),under_review
REP00121,Z10,2025-10-09T04:08:00Z,music,night(00-06),Report of music noise in Z10 during night(00-06). (Synthetic; no personal data),under_review
REP00122,Z08,2025-11-03T16:37:00Z,construction,day(09-17),Report of construction noise in Z08 during day(09-17). (Synthetic; no personal data),under_review
REP00123,Z08,2025-10-19T21:22:00Z,traffic,evening(17-22),Report of traffic noise in Z08 during evening(17-22). (Synthetic; no personal data),action_planned
REP00124,Z08,2025-11-21T00:46:00Z,traffic,night(00-06),Report of traffic noise in Z08 during night(00-06). (Synthetic; no personal data),under_review
REP00125,Z10,2025-11-09T14:27:00Z,event,day(09-17),Report of event noise in Z10 during day(09-17). (Synthetic; no personal data),under_review
REP00126,Z07,2025-12-02T19:04:00Z,other,evening(17-22),Report of other noise in Z07 during evening(17-22). (Synthetic; no personal data),under_review
REP00127,Z12,2025-10-15T17:24:00Z,traffic,evening(17-22),Report of traffic noise in Z12 during evening(17-22). (Synthetic; no personal data),closed
REP00128,Z05,2025-11-19T22:14:00Z,traffic,late(22-24),Report of traffic noise in Z05 during late(22-24). (Synthetic; no personal data),under_review
REP00129,Z12,2025-11-24T04:42:00Z,machinery,night(00-06),Report of machinery noise in Z12 during night(00-06). (Synthetic; no personal data),action_planned
REP00130,Z05,2025-11-01T14:33:00Z,music,day(09-17),Report of music noise in Z05 during day(09-17). (Synthetic; no personal data),under_review
REP00131,Z10,2025-11-15T07:35:00Z,event,morning(06-09),Report of event noise in Z10 during morning(06-09). (Synthetic; no personal data),under_review
REP00132,Z04,2025-11-29T21:36:00Z,machinery,evening(17-22),Report of machinery noise in Z04 during evening(17-22). (Synthetic; no personal data),under_review
REP00133,Z08,2025-10-22T15:42:00Z,construction,day(09-17),Report of construction noise in Z08 during day(09-17). (Synthetic; no personal data),under_review
REP00134,Z11,2025-10-08T00:49:00Z,music,night(00-06),Report of music noise in Z11 during night(00-06). (Synthetic; no personal data),under_review
REP00135,Z10,2025-10-19T03:41:00Z,music,night(00-06),Report of music noise in Z10 during night(00-06). (Synthetic; no personal data),closed
REP00136,Z12,2025-11-09T17:10:00Z,traffic,evening(17-22),Report of traffic noise in Z12 during evening(17-22). (Synthetic; no personal data),action_planned
REP00137,Z09,2025-11-17T08:48:00Z,traffic,morning(06-09),Report of traffic noise in Z09 during morning(06-09). (Synthetic; no personal data),under_review
REP00138,Z07,2025-10-13T00:06:00Z,music,night(00-06),Report of music noise in Z07 during night(00-06). (Synthetic; no personal data),action_planned
REP00139,Z04,2025-10-18T16:21:00Z,event,day(09-17),Report of event noise in Z04 during day(09-17). (Synthetic; no personal data),action_planned
REP00140,Z04,2025-11-05T10:37:00Z,event,day(09-17),Report of event noise in Z04 during day(09-17). (Synthetic; no personal data),action_planned
REP00141,Z01,2025-11-23T11:15:00Z,event,day(09-17),Report of event noise in Z01 during day(09-17). (Synthetic; no personal data),action_planned
REP00142,Z11,2025-11-22T00:57:00Z,other,night(00-06),Report of other noise in Z11 during night(00-06). (Synthetic; no personal data),closed
REP00143,Z03,2025-11-02T16:01:00Z,traffic,day(09-17),Report of traffic noise in Z03 during day(09-17). (Synthetic; no personal data),closed
REP00144,Z01,2025-12-01T21:42:00Z,music,evening(17-22),Report of music noise in Z01 during evening(17-22). (Synthetic; no personal data),under_review
REP00145,Z07,2025-10-24T04:34:00Z,event,night(00-06),Report of event noise in Z07 during night(00-06). (Synthetic; no personal data),under_review
REP00146,Z03,2025-10-21T04:04:00Z,construction,night(00-06),Report of construction noise in Z03 during night(00-06). (Synthetic; no personal data),closed
REP00147,Z07,2025-10-28T11:29:00Z,event,day(09-17),Report of event noise in Z07 during day(09-17). (Synthetic; no personal data),under_review
REP00148,Z06,2025-11-26T14:07:00Z,other,day(09-17),Report of other noise in Z06 during day(09-17). (Synthetic; no personal data),under_review
REP00149,Z12,2025-11-04T21:09:00Z,event,evening(17-22),Report of event noise in Z12 during evening(17-22). (Synthetic; no personal data),under_review
REP00150,Z11,2025-10-02T03:52:00Z,other,night(00-06),Report of other noise in Z11 during night(00-06). (Synthetic; no personal data),under_review
REP00151,Z11,2025-10-09T05:54:00Z,music,night(00-06),Report of music noise in Z11 during night(00-06). (Synthetic; no personal data),under_review
REP00152,Z08,2025-11-29T15:31:00Z,music,day(09-17),Report of music noise in Z08 during day(09-17). (Synthetic; no personal data),action_planned
REP00153,Z04,2025-11-14T10:08:00Z,traffic,day(09-17),Report of traffic noise in Z04 during day(09-17). (Synthetic; no personal data),under_review
REP00154,Z11,2025-11-18T07:30:00Z,traffic,morning(06-09),Report of traffic noise in Z11 during morning(06-09). (Synthetic; no personal data),action_planned
REP00155,Z06,2025-11-03T03:51:00Z,traffic,night(00-06),Report of traffic noise in Z06 during night(00-06). (Synthetic; no personal data),action_planned
REP00156,Z10,2025-11-26T05:42:00Z,event,night(00-06),Report of event noise in Z10 during night(00-06). (Synthetic; no personal data),under_review
REP00157,Z02,2025-10-15T13:31:00Z,machinery,day(09-17),Report of machinery noise in Z02 during day(09-17). (Synthetic; no personal data),under_review
REP00158,Z07,2025-11-24T02:49:00Z,construction,night(00-06),Report of construction noise in Z07 during night(00-06). (Synthetic; no personal data),under_review
REP00159,Z05,2025-10-09T08:56:00Z,music,morning(06-09),Report of music noise in Z05 during morning(06-09). (Synthetic; no personal data),under_review
REP00160,Z04,2025-11-01T07:48:00Z,traffic,morning(06-09),Report of traffic noise in Z04 during morning(06-09). (Synthetic; no personal data),under_review
REP00161,Z05,2025-11-03T03:39:00Z,machinery,night(00-06),Report of machinery noise in Z05 during night(00-06). (Synthetic; no personal data),under_review
REP00162,Z04,2025-10-25T23:19:00Z,other,late(22-24),Report of other noise in Z04 during late(22-24). (Synthetic; no personal data),under_review
REP00163,Z03,2025-10-14T05:26:00Z,event,night(00-06),Report of event noise in Z03 during night(00-06). (Synthetic; no personal data),under_review
REP00164,Z06,2025-11-05T03:50:00Z,machinery,night(00-06),Report of machinery noise in Z06 during night(00-06). (Synthetic; no personal data),under_review
REP00165,Z05,2025-10-29T00:46:00Z,music,night(00-06),Report of music noise in Z05 during night(00-06). (Synthetic; no personal data),under_review
REP00166,Z12,2025-10-09T04:02:00Z,music,night(00-06),Report of music noise in Z12 during night(00-06). (Synthetic; no personal data),action_planned
REP00167,Z05,2025-11-17T08:07:00Z,music,morning(06-09),Report of music noise in Z05 during morning(06-09). (Synthetic; no personal data),action_planned
REP00168,Z06,2025-11-05T10:36:00Z,music,day(09-17),Report of music noise in Z06 during day(09-17). (Synthetic; no personal data),under_review
REP00169,Z04,2025-11-11T22:06:00Z,construction,late(22-24),Report of construction noise in Z04 during late(22-24). (Synthetic; no personal data),closed
REP00170,Z07,2025-10-18T21:51:00Z,other,evening(17-22),Report of other noise in Z07 during evening(17-22). (Synthetic; no personal data),under_review
REP00171,Z07,2025-11-11T18:00:00Z,neighbours,evening(17-22),Report of neighbours noise in Z07 during evening(17-22). (Synthetic; no personal data),under_review
REP00172,Z09,2025-11-10T04:48:00Z,other,night(00-06),Report of other noise in Z09 during night(00-06). (Synthetic; no personal data),action_planned
REP00173,Z11,2025-11-21T20:26:00Z,machinery,evening(17-22),Report of machinery noise in Z11 during evening(17-22). (Synthetic; no personal data),action_planned
REP00174,Z12,2025-11-23T16:09:00Z,other,day(09-17),Report of other noise in Z12 during day(09-17). (Synthetic; no personal data),action_planned
REP00175,Z02,2025-10-17T11:48:00Z,construction,day(09-17),Report of construction noise in Z02 during day(09-17). (Synthetic; no personal data),action_planned
REP00176,Z02,2025-10-12T20:36:00Z,neighbours,evening(17-22),Report of neighbours noise in Z02 during evening(17-22). (Synthetic; no personal data),under_review
REP00177,Z11,2025-10-11T11:17:00Z,machinery,day(09-17),Report of machinery noise in Z11 during day(09-17). (Synthetic; no personal data),action_planned
REP00178,Z09,2025-11-13T18:55:00Z,music,evening(17-22),Report of music noise in Z09 during evening(17-22). (Synthetic; no personal data),under_review
REP00179,Z04,2025-10-10T03:48:00Z,other,night(00-06),Report of other noise in Z04 during night(00-06). (Synthetic; no personal data),under_review
REP00180,Z01,2025-11-07T13:52:00Z,neighbours,day(09-17),Report of neighbours noise in Z01 during day(09-17). (Synthetic; no personal data),under_review
REP00181,Z06,2025-10-16T15:02:00Z,construction,day(09-17),Report of construction noise in Z06 during day(09-17). (Synthetic; no personal data),under_review
REP00182,Z02,2025-10-31T02:39:00Z,machinery,night(00-06),Report of machinery noise in Z02 during night(00-06). (Synthetic; no personal data),under_review
REP00183,Z08,2025-11-03T18:46:00Z,neighbours,evening(17-22),Report of neighbours noise in Z08 during evening(17-22). (Synthetic; no personal data),under_review
REP00184,Z04,2025-12-01T04:49:00Z,other,night(00-06),Report of other noise in Z04 during night(00-06). (Synthetic; no personal data),closed
REP00185,Z01,2025-10-15T11:28:00Z,event,day(09-17),Report of event noise in Z01 during day(09-17). (Synthetic; no personal data),under_review
REP00186,Z02,2025-11-16T02:31:00Z,event,night(00-06),Report of event noise in Z02 during night(00-06). (Synthetic; no personal data),under_review
REP00187,Z06,2025-10-12T02:54:00Z,traffic,night(00-06),Report of traffic noise in Z06 during night(00-06). (Synthetic; no personal data),action_planned
REP00188,Z11,2025-11-02T01:13:00Z,construction,night(00-06),Report of construction noise in Z11 during night(00-06). (Synthetic; no personal data),action_planned
REP00189,Z03,2025-11-13T10:04:00Z,event,day(09-17),Report of event noise in Z03 during day(09-17). (Synthetic; no personal data),action_planned
REP00190,Z03,2025-10-01T12:07:00Z,traffic,day(09-17),Report of traffic noise in Z03 during day(09-17). (Synthetic; no personal data),under_review
REP00191,Z05,2025-11-30T13:22:00Z,event,day(09-17),Report of event noise in Z05 during day(09-17). (Synthetic; no personal data),under_review
REP00192,Z05,2025-10-25T07:18:00Z,traffic,morning(06-09),Report of traffic noise in Z05 during morning(06-09). (Synthetic; no personal data),action_planned
REP00193,Z06,2025-11-17T08:21:00Z,music,morning(06-09),Report of music noise in Z06 during morning(06-09). (Synthetic; no personal data),under_review
REP00194,Z02,2025-11-22T16:29:00Z,machinery,day(09-17),Report of machinery noise in Z02 during day(09-17). (Synthetic; no personal data),closed
REP00195,Z11,2025-11-12T13:25:00Z,traffic,day(09-17),Report of traffic noise in Z11 during day(09-17). (Synthetic; no personal data),under_review
REP00196,Z11,2025-11-14T18:11:00Z,traffic,evening(17-22),Report of traffic noise in Z11 during evening(17-22). (Synthetic; no personal data),under_review
REP00197,Z05,2025-11-29T10:27:00Z,neighbours,day(09-17),Report of neighbours noise in Z05 during day(09-17). (Synthetic; no personal data),action_planned
REP00198,Z08,2025-10-06T06:17:00Z,event,morning(06-09),Report of event noise in Z08 during morning(06-09). (Synthetic; no personal data),closed
REP00199,Z10,2025-10-29T04:31:00Z,other,night(00-06),Report of other noise in Z10 during night(00-06). (Synthetic; no personal data),under_review
REP00200,Z11,2025-10-01T18:07:00Z,other,evening(17-22),Report of other noise in Z11 during evening(17-22). (Synthetic; no personal data),action_planned
REP00201,Z09,2025-10-04T04:14:00Z,construction,night(00-06),Report of construction noise in Z09 during night(00-06). (Synthetic; no personal data),action_planned
